Department,Date,Active Cases
MADRE DE DIOS,2020-07-18,46
MOQUEGUA,2020-07-18,76
PASCO,2020-07-18,35
PIURA,2020-07-18,232
PUNO,2020-07-18,40
SAN MARTIN,2020-07-18,170
TACNA,2020-07-18,50
TUMBES,2020-07-18,33
UCAYALI,2020-07-18,112
AMAZONAS,2020-07-19,49
ANCASH,2020-07-19,67
APURIMAC,2020-07-19,2
AREQUIPA,2020-07-19,70
AYACUCHO,2020-07-19,25
CAJAMARCA,2020-07-19,75
CALLAO,2020-07-19,24
CUSCO,2020-07-19,25
HUANCAVELICA,2020-07-19,17
HUANUCO,2020-07-19,90
ICA,2020-07-19,59
JUNIN,2020-07-19,58
LA LIBERTAD,2020-07-19,46
LAMBAYEQUE,2020-07-19,23
LIMA,2020-07-19,1203
LIMA REGION,2020-07-19,41
LORETO,2020-07-19,76
MADRE DE DIOS,2020-07-19,10
MOQUEGUA,2020-07-19,57
PASCO,2020-07-19,12
PIURA,2020-07-19,171
PUNO,2020-07-19,73
SAN MARTIN,2020-07-19,36
TACNA,2020-07-19,38
TUMBES,2020-07-19,17
UCAYALI,2020-07-19,57
AMAZONAS,2020-07-20,148
ANCASH,2020-07-20,130
APURIMAC,2020-07-20,11
AREQUIPA,2020-07-20,169
AYACUCHO,2020-07-20,108
CAJAMARCA,2020-07-20,114
CALLAO,2020-07-20,66
CUSCO,2020-07-20,87
HUANCAVELICA,2020-07-20,42
HUANUCO,2020-07-20,65
ICA,2020-07-20,122
JUNIN,2020-07-20,125
LA LIBERTAD,2020-07-20,117
LAMBAYEQUE,2020-07-20,70
LIMA,2020-07-20,1640
LIMA REGION,2020-07-20,384
LORETO,2020-07-20,269
MADRE DE DIOS,2020-07-20,80
MOQUEGUA,2020-07-20,52
PASCO,2020-07-20,18
PIURA,2020-07-20,195
PUNO,2020-07-20,44
SAN MARTIN,2020-07-20,128
TACNA,2020-07-20,32
TUMBES,2020-07-20,22
UCAYALI,2020-07-20,35
AMAZONAS,2020-07-21,117
ANCASH,2020-07-21,95
APURIMAC,2020-07-21,18
AREQUIPA,2020-07-21,407
AYACUCHO,2020-07-21,84
CAJAMARCA,2020-07-21,148
CALLAO,2020-07-21,112
CUSCO,2020-07-21,139
HUANCAVELICA,2020-07-21,7
HUANUCO,2020-07-21,129
ICA,2020-07-21,355
JUNIN,2020-07-21,122
LA LIBERTAD,2020-07-21,212
LAMBAYEQUE,2020-07-21,127
LIMA,2020-07-21,2037
LIMA REGION,2020-07-21,269
LORETO,2020-07-21,179
MADRE DE DIOS,2020-07-21,64
MOQUEGUA,2020-07-21,120
PASCO,2020-07-21,28
PIURA,2020-07-21,189
PUNO,2020-07-21,38
SAN MARTIN,2020-07-21,158
TACNA,2020-07-21,88
TUMBES,2020-07-21,20
UCAYALI,2020-07-21,44
AMAZONAS,2020-07-22,168
ANCASH,2020-07-22,145
APURIMAC,2020-07-22,14
AREQUIPA,2020-07-22,527
AYACUCHO,2020-07-22,123
CAJAMARCA,2020-07-22,189
CALLAO,2020-07-22,182
CUSCO,2020-07-22,216
HUANCAVELICA,2020-07-22,59
HUANUCO,2020-07-22,144
ICA,2020-07-22,336
JUNIN,2020-07-22,199
LA LIBERTAD,2020-07-22,228
LAMBAYEQUE,2020-07-22,161
LIMA,2020-07-22,2346
LIMA REGION,2020-07-22,289
LORETO,2020-07-22,101
MADRE DE DIOS,2020-07-22,71
MOQUEGUA,2020-07-22,129
PASCO,2020-07-22,31
PIURA,2020-07-22,167
PUNO,2020-07-22,74
SAN MARTIN,2020-07-22,192
TACNA,2020-07-22,108
TUMBES,2020-07-22,78
UCAYALI,2020-07-22,42
AMAZONAS,2020-07-23,216
ANCASH,2020-07-23,240
APURIMAC,2020-07-23,14
AREQUIPA,2020-07-23,355
AYACUCHO,2020-07-23,80
CAJAMARCA,2020-07-23,147
CALLAO,2020-07-23,196
CUSCO,2020-07-23,61
HUANCAVELICA,2020-07-23,63
HUANUCO,2020-07-23,133
ICA,2020-07-23,436
JUNIN,2020-07-23,159
LA LIBERTAD,2020-07-23,268
LAMBAYEQUE,2020-07-23,138
LIMA,2020-07-23,2026
LIMA REGION,2020-07-23,271
LORETO,2020-07-23,205
MADRE DE DIOS,2020-07-23,87
MOQUEGUA,2020-07-23,87
PASCO,2020-07-23,32
PIURA,2020-07-23,176
PUNO,2020-07-23,91
SAN MARTIN,2020-07-23,225
TACNA,2020-07-23,65
TUMBES,2020-07-23,36
UCAYALI,2020-07-23,49
AMAZONAS,2020-07-24,324
ANCASH,2020-07-24,167
APURIMAC,2020-07-24,20
AREQUIPA,2020-07-24,404
AYACUCHO,2020-07-24,112
CAJAMARCA,2020-07-24,194
CALLAO,2020-07-24,168
CUSCO,2020-07-24,175
HUANCAVELICA,2020-07-24,33
HUANUCO,2020-07-24,252
ICA,2020-07-24,229
JUNIN,2020-07-24,156
LA LIBERTAD,2020-07-24,241
LAMBAYEQUE,2020-07-24,169
LIMA,2020-07-24,2256
LIMA REGION,2020-07-24,285
LORETO,2020-07-24,179
MADRE DE DIOS,2020-07-24,105
MOQUEGUA,2020-07-24,89
PASCO,2020-07-24,34
PIURA,2020-07-24,141
PUNO,2020-07-24,118
SAN MARTIN,2020-07-24,218
TACNA,2020-07-24,66
TUMBES,2020-07-24,41
UCAYALI,2020-07-24,76
AMAZONAS,2020-07-25,215
ANCASH,2020-07-25,201
APURIMAC,2020-07-25,16
AREQUIPA,2020-07-25,464
AYACUCHO,2020-07-25,134
CAJAMARCA,2020-07-25,241
CALLAO,2020-07-25,160
CUSCO,2020-07-25,188
HUANCAVELICA,2020-07-25,41
HUANUCO,2020-07-25,136
ICA,2020-07-25,253
JUNIN,2020-07-25,136
LA LIBERTAD,2020-07-25,216
LAMBAYEQUE,2020-07-25,148
LIMA,2020-07-25,1928
LIMA REGION,2020-07-25,180
LORETO,2020-07-25,126
MADRE DE DIOS,2020-07-25,76
MOQUEGUA,2020-07-25,130
PASCO,2020-07-25,54
PIURA,2020-07-25,262
PUNO,2020-07-25,114
SAN MARTIN,2020-07-25,230
TACNA,2020-07-25,95
TUMBES,2020-07-25,47
UCAYALI,2020-07-25,76
AMAZONAS,2020-07-26,49
ANCASH,2020-07-26,51
APURIMAC,2020-07-26,11
AREQUIPA,2020-07-26,102
AYACUCHO,2020-07-26,26
CAJAMARCA,2020-07-26,80
CALLAO,2020-07-26,71
CUSCO,2020-07-26,172
HUANCAVELICA,2020-07-26,31
HUANUCO,2020-07-26,57
ICA,2020-07-26,84
JUNIN,2020-07-26,139
LA LIBERTAD,2020-07-26,53
LAMBAYEQUE,2020-07-26,40
LIMA,2020-07-26,1630
LIMA REGION,2020-07-26,64
LORETO,2020-07-26,88
MADRE DE DIOS,2020-07-26,17
MOQUEGUA,2020-07-26,25
PASCO,2020-07-26,31
PIURA,2020-07-26,46
PUNO,2020-07-26,60
SAN MARTIN,2020-07-26,51
TACNA,2020-07-26,32
TUMBES,2020-07-26,20
UCAYALI,2020-07-26,41
AMAZONAS,2020-07-27,194
ANCASH,2020-07-27,256
APURIMAC,2020-07-27,20
AREQUIPA,2020-07-27,503
AYACUCHO,2020-07-27,125
CAJAMARCA,2020-07-27,250
CALLAO,2020-07-27,192
CUSCO,2020-07-27,155
HUANCAVELICA,2020-07-27,41
HUANUCO,2020-07-27,247
ICA,2020-07-27,257
JUNIN,2020-07-27,241
LA LIBERTAD,2020-07-27,312
LAMBAYEQUE,2020-07-27,276
LIMA,2020-07-27,2579
LIMA REGION,2020-07-27,262
LORETO,2020-07-27,228
MADRE DE DIOS,2020-07-27,109
MOQUEGUA,2020-07-27,144
PASCO,2020-07-27,58
PIURA,2020-07-27,223
PUNO,2020-07-27,144
SAN MARTIN,2020-07-27,238
TACNA,2020-07-27,137
TUMBES,2020-07-27,69
UCAYALI,2020-07-27,122
AMAZONAS,2020-07-28,63
ANCASH,2020-07-28,83
APURIMAC,2020-07-28,14
AREQUIPA,2020-07-28,150
AYACUCHO,2020-07-28,127
CAJAMARCA,2020-07-28,158
CALLAO,2020-07-28,56
CUSCO,2020-07-28,86
HUANCAVELICA,2020-07-28,40
HUANUCO,2020-07-28,172
ICA,2020-07-28,117
JUNIN,2020-07-28,129
LA LIBERTAD,2020-07-28,78
LAMBAYEQUE,2020-07-28,58
LIMA,2020-07-28,1187
LIMA REGION,2020-07-28,85
LORETO,2020-07-28,72
MADRE DE DIOS,2020-07-28,80
MOQUEGUA,2020-07-28,58
PASCO,2020-07-28,23
PIURA,2020-07-28,68
PUNO,2020-07-28,59
SAN MARTIN,2020-07-28,87
TACNA,2020-07-28,52
TUMBES,2020-07-28,19
UCAYALI,2020-07-28,41
AMAZONAS,2020-07-29,146
ANCASH,2020-07-29,198
APURIMAC,2020-07-29,25
AREQUIPA,2020-07-29,364
AYACUCHO,2020-07-29,124
CAJAMARCA,2020-07-29,426
CALLAO,2020-07-29,163
CUSCO,2020-07-29,256
HUANCAVELICA,2020-07-29,103
HUANUCO,2020-07-29,279
ICA,2020-07-29,168
JUNIN,2020-07-29,183
LA LIBERTAD,2020-07-29,293
LAMBAYEQUE,2020-07-29,192
LIMA,2020-07-29,2631
LIMA REGION,2020-07-29,138
LORETO,2020-07-29,169
MADRE DE DIOS,2020-07-29,68
MOQUEGUA,2020-07-29,93
PASCO,2020-07-29,58
PIURA,2020-07-29,158
PUNO,2020-07-29,191
SAN MARTIN,2020-07-29,171
TACNA,2020-07-29,100
TUMBES,2020-07-29,60
UCAYALI,2020-07-29,148
AMAZONAS,2020-07-30,142
ANCASH,2020-07-30,205
APURIMAC,2020-07-30,40
AREQUIPA,2020-07-30,548
AYACUCHO,2020-07-30,131
CAJAMARCA,2020-07-30,482
CALLAO,2020-07-30,185
CUSCO,2020-07-30,199
HUANCAVELICA,2020-07-30,57
HUANUCO,2020-07-30,270
ICA,2020-07-30,225
JUNIN,2020-07-30,173
LA LIBERTAD,2020-07-30,290
LAMBAYEQUE,2020-07-30,205
LIMA,2020-07-30,2826
LIMA REGION,2020-07-30,253
LORETO,2020-07-30,189
MADRE DE DIOS,2020-07-30,120
MOQUEGUA,2020-07-30,203
PASCO,2020-07-30,96
PIURA,2020-07-30,184
PUNO,2020-07-30,117
SAN MARTIN,2020-07-30,174
TACNA,2020-07-30,154
TUMBES,2020-07-30,45
UCAYALI,2020-07-30,103
AMAZONAS,2020-07-31,174
ANCASH,2020-07-31,244
APURIMAC,2020-07-31,49
AREQUIPA,2020-07-31,644
AYACUCHO,2020-07-31,132
CAJAMARCA,2020-07-31,693
CALLAO,2020-07-31,257
CUSCO,2020-07-31,340
HUANCAVELICA,2020-07-31,71
HUANUCO,2020-07-31,214
ICA,2020-07-31,329
JUNIN,2020-07-31,245
LA LIBERTAD,2020-07-31,329
LAMBAYEQUE,2020-07-31,174
LIMA,2020-07-31,2719
LIMA REGION,2020-07-31,220
LORETO,2020-07-31,132
MADRE DE DIOS,2020-07-31,153
MOQUEGUA,2020-07-31,130
PASCO,2020-07-31,59
PIURA,2020-07-31,158
PUNO,2020-07-31,110
SAN MARTIN,2020-07-31,205
TACNA,2020-07-31,114
TUMBES,2020-07-31,50
UCAYALI,2020-07-31,122
AMAZONAS,2020-08-01,262
ANCASH,2020-08-01,199
APURIMAC,2020-08-01,23
AREQUIPA,2020-08-01,667
AYACUCHO,2020-08-01,124
CAJAMARCA,2020-08-01,296
CALLAO,2020-08-01,177
CUSCO,2020-08-01,162
HUANCAVELICA,2020-08-01,80
HUANUCO,2020-08-01,262
ICA,2020-08-01,286
JUNIN,2020-08-01,186
LA LIBERTAD,2020-08-01,238
LAMBAYEQUE,2020-08-01,147
LIMA,2020-08-01,2834
LIMA REGION,2020-08-01,142
LORETO,2020-08-01,177
MADRE DE DIOS,2020-08-01,51
MOQUEGUA,2020-08-01,99
PASCO,2020-08-01,36
PIURA,2020-08-01,137
PUNO,2020-08-01,85
SAN MARTIN,2020-08-01,153
TACNA,2020-08-01,159
TUMBES,2020-08-01,41
UCAYALI,2020-08-01,108
AMAZONAS,2020-08-02,54
ANCASH,2020-08-02,90
APURIMAC,2020-08-02,11
AREQUIPA,2020-08-02,96
AYACUCHO,2020-08-02,36
CAJAMARCA,2020-08-02,83
CALLAO,2020-08-02,78
CUSCO,2020-08-02,80
HUANCAVELICA,2020-08-02,26
HUANUCO,2020-08-02,179
ICA,2020-08-02,57
JUNIN,2020-08-02,110
LA LIBERTAD,2020-08-02,70
LAMBAYEQUE,2020-08-02,68
LIMA,2020-08-02,1701
LIMA REGION,2020-08-02,96
LORETO,2020-08-02,60
MADRE DE DIOS,2020-08-02,21
MOQUEGUA,2020-08-02,50
PASCO,2020-08-02,97
PIURA,2020-08-02,61
PUNO,2020-08-02,78
SAN MARTIN,2020-08-02,54
TACNA,2020-08-02,56
TUMBES,2020-08-02,45
UCAYALI,2020-08-02,28
AMAZONAS,2020-08-03,155
ANCASH,2020-08-03,243
APURIMAC,2020-08-03,60
AREQUIPA,2020-08-03,702
AYACUCHO,2020-08-03,139
CAJAMARCA,2020-08-03,300
CALLAO,2020-08-03,273
CUSCO,2020-08-03,238
HUANCAVELICA,2020-08-03,63
HUANUCO,2020-08-03,205
ICA,2020-08-03,336
JUNIN,2020-08-03,273
LA LIBERTAD,2020-08-03,261
LAMBAYEQUE,2020-08-03,184
LIMA,2020-08-03,3047
LIMA REGION,2020-08-03,304
LORETO,2020-08-03,219
MADRE DE DIOS,2020-08-03,89
MOQUEGUA,2020-08-03,180
PASCO,2020-08-03,81
PIURA,2020-08-03,211
PUNO,2020-08-03,159
SAN MARTIN,2020-08-03,200
TACNA,2020-08-03,140
TUMBES,2020-08-03,86
UCAYALI,2020-08-03,96
AMAZONAS,2020-08-04,197
ANCASH,2020-08-04,262
APURIMAC,2020-08-04,43
AREQUIPA,2020-08-04,612
AYACUCHO,2020-08-04,120
CAJAMARCA,2020-08-04,254
CALLAO,2020-08-04,211
CUSCO,2020-08-04,258
HUANCAVELICA,2020-08-04,82
HUANUCO,2020-08-04,200
ICA,2020-08-04,297
JUNIN,2020-08-04,224
LA LIBERTAD,2020-08-04,281
LAMBAYEQUE,2020-08-04,213
LIMA,2020-08-04,3030
LIMA REGION,2020-08-04,264
LORETO,2020-08-04,152
MADRE DE DIOS,2020-08-04,93
MOQUEGUA,2020-08-04,243
PASCO,2020-08-04,119
PIURA,2020-08-04,169
PUNO,2020-08-04,212
SAN MARTIN,2020-08-04,229
TACNA,2020-08-04,186
TUMBES,2020-08-04,70
UCAYALI,2020-08-04,136
AMAZONAS,2020-08-05,165
ANCASH,2020-08-05,250
APURIMAC,2020-08-05,73
AREQUIPA,2020-08-05,842
AYACUCHO,2020-08-05,149
CAJAMARCA,2020-08-05,291
CALLAO,2020-08-05,220
CUSCO,2020-08-05,242
HUANCAVELICA,2020-08-05,78
HUANUCO,2020-08-05,213
ICA,2020-08-05,306
JUNIN,2020-08-05,239
LA LIBERTAD,2020-08-05,257
LAMBAYEQUE,2020-08-05,127
LIMA,2020-08-05,2710
LIMA REGION,2020-08-05,326
LORETO,2020-08-05,111
MADRE DE DIOS,2020-08-05,99
MOQUEGUA,2020-08-05,255
PASCO,2020-08-05,68
PIURA,2020-08-05,177
PUNO,2020-08-05,151
SAN MARTIN,2020-08-05,183
TACNA,2020-08-05,196
TUMBES,2020-08-05,58
UCAYALI,2020-08-05,123
AMAZONAS,2020-08-06,230
ANCASH,2020-08-06,203
APURIMAC,2020-08-06,66
AREQUIPA,2020-08-06,842
AYACUCHO,2020-08-06,180
CAJAMARCA,2020-08-06,349
CALLAO,2020-08-06,230
CUSCO,2020-08-06,313
HUANCAVELICA,2020-08-06,98
HUANUCO,2020-08-06,190
ICA,2020-08-06,412
JUNIN,2020-08-06,303
LA LIBERTAD,2020-08-06,284
LAMBAYEQUE,2020-08-06,218
LIMA,2020-08-06,2946
LIMA REGION,2020-08-06,216
LORETO,2020-08-06,159
MADRE DE DIOS,2020-08-06,205
MOQUEGUA,2020-08-06,361
PASCO,2020-08-06,125
PIURA,2020-08-06,223
PUNO,2020-08-06,267
SAN MARTIN,2020-08-06,273
TACNA,2020-08-06,201
TUMBES,2020-08-06,75
UCAYALI,2020-08-06,129
AMAZONAS,2020-08-07,166
ANCASH,2020-08-07,180
APURIMAC,2020-08-07,51
AREQUIPA,2020-08-07,681
AYACUCHO,2020-08-07,187
CAJAMARCA,2020-08-07,306
CALLAO,2020-08-07,203
CUSCO,2020-08-07,345
HUANCAVELICA,2020-08-07,140
HUANUCO,2020-08-07,225
ICA,2020-08-07,318
JUNIN,2020-08-07,251
LA LIBERTAD,2020-08-07,316
LAMBAYEQUE,2020-08-07,213
LIMA,2020-08-07,2518
LIMA REGION,2020-08-07,219
LORETO,2020-08-07,156
MADRE DE DIOS,2020-08-07,62
MOQUEGUA,2020-08-07,311
PASCO,2020-08-07,69
PIURA,2020-08-07,255
PUNO,2020-08-07,218
SAN MARTIN,2020-08-07,179
TACNA,2020-08-07,218
TUMBES,2020-08-07,87
UCAYALI,2020-08-07,99
AMAZONAS,2020-08-08,143
ANCASH,2020-08-08,241
APURIMAC,2020-08-08,56
AREQUIPA,2020-08-08,615
AYACUCHO,2020-08-08,125
CAJAMARCA,2020-08-08,417
CALLAO,2020-08-08,202
CUSCO,2020-08-08,195
HUANCAVELICA,2020-08-08,118
HUANUCO,2020-08-08,170
ICA,2020-08-08,269
JUNIN,2020-08-08,158
LA LIBERTAD,2020-08-08,255
LAMBAYEQUE,2020-08-08,168
LIMA,2020-08-08,2657
LIMA REGION,2020-08-08,200
LORETO,2020-08-08,118
MADRE DE DIOS,2020-08-08,42
MOQUEGUA,2020-08-08,88
PASCO,2020-08-08,66
PIURA,2020-08-08,174
PUNO,2020-08-08,143
SAN MARTIN,2020-08-08,167
TACNA,2020-08-08,172
TUMBES,2020-08-08,48
UCAYALI,2020-08-08,166
AMAZONAS,2020-08-09,26
ANCASH,2020-08-09,89
APURIMAC,2020-08-09,21
AREQUIPA,2020-08-09,117
AYACUCHO,2020-08-09,61
CAJAMARCA,2020-08-09,172
CALLAO,2020-08-09,69
CUSCO,2020-08-09,224
HUANCAVELICA,2020-08-09,30
HUANUCO,2020-08-09,156
ICA,2020-08-09,106
JUNIN,2020-08-09,87
LA LIBERTAD,2020-08-09,77
LAMBAYEQUE,2020-08-09,36
LIMA,2020-08-09,1755
LIMA REGION,2020-08-09,131
LORETO,2020-08-09,32
MADRE DE DIOS,2020-08-09,32
MOQUEGUA,2020-08-09,63
PASCO,2020-08-09,60
PIURA,2020-08-09,95
PUNO,2020-08-09,95
SAN MARTIN,2020-08-09,47
TACNA,2020-08-09,96
TUMBES,2020-08-09,27
UCAYALI,2020-08-09,27
AMAZONAS,2020-08-10,230
ANCASH,2020-08-10,240
APURIMAC,2020-08-10,92
AREQUIPA,2020-08-10,671
AYACUCHO,2020-08-10,161
CAJAMARCA,2020-08-10,379
CALLAO,2020-08-10,219
CUSCO,2020-08-10,323
HUANCAVELICA,2020-08-10,88
HUANUCO,2020-08-10,232
ICA,2020-08-10,490
JUNIN,2020-08-10,322
LA LIBERTAD,2020-08-10,305
LAMBAYEQUE,2020-08-10,192
LIMA,2020-08-10,2761
LIMA REGION,2020-08-10,210
LORETO,2020-08-10,196
MADRE DE DIOS,2020-08-10,92
MOQUEGUA,2020-08-10,208
PASCO,2020-08-10,84
PIURA,2020-08-10,307
PUNO,2020-08-10,205
SAN MARTIN,2020-08-10,217
TACNA,2020-08-10,127
TUMBES,2020-08-10,52
UCAYALI,2020-08-10,184
AMAZONAS,2020-08-11,183
ANCASH,2020-08-11,228
APURIMAC,2020-08-11,90
AREQUIPA,2020-08-11,694
AYACUCHO,2020-08-11,198
CAJAMARCA,2020-08-11,297
CALLAO,2020-08-11,332
CUSCO,2020-08-11,401
HUANCAVELICA,2020-08-11,140
HUANUCO,2020-08-11,240
ICA,2020-08-11,305
JUNIN,2020-08-11,228
LA LIBERTAD,2020-08-11,282
LAMBAYEQUE,2020-08-11,184
LIMA,2020-08-11,3379
LIMA REGION,2020-08-11,195
LORETO,2020-08-11,171
MADRE DE DIOS,2020-08-11,83
MOQUEGUA,2020-08-11,521
PASCO,2020-08-11,87
PIURA,2020-08-11,276
PUNO,2020-08-11,237
SAN MARTIN,2020-08-11,213
TACNA,2020-08-11,177
TUMBES,2020-08-11,83
UCAYALI,2020-08-11,147
AMAZONAS,2020-08-12,181
ANCASH,2020-08-12,192
APURIMAC,2020-08-12,83
AREQUIPA,2020-08-12,788
AYACUCHO,2020-08-12,193
CAJAMARCA,2020-08-12,350
CALLAO,2020-08-12,419
CUSCO,2020-08-12,374
HUANCAVELICA,2020-08-12,162
HUANUCO,2020-08-12,199
ICA,2020-08-12,280
JUNIN,2020-08-12,269
LA LIBERTAD,2020-08-12,283
LAMBAYEQUE,2020-08-12,190
LIMA,2020-08-12,3636
LIMA REGION,2020-08-12,370
LORETO,2020-08-12,205
MADRE DE DIOS,2020-08-12,143
MOQUEGUA,2020-08-12,213
PASCO,2020-08-12,56
PIURA,2020-08-12,248
PUNO,2020-08-12,217
SAN MARTIN,2020-08-12,211
TACNA,2020-08-12,258
TUMBES,2020-08-12,58
UCAYALI,2020-08-12,173
AMAZONAS,2020-08-13,273
ANCASH,2020-08-13,209
APURIMAC,2020-08-13,62
AREQUIPA,2020-08-13,858
AYACUCHO,2020-08-13,200
CAJAMARCA,2020-08-13,366
CALLAO,2020-08-13,276
CUSCO,2020-08-13,408
HUANCAVELICA,2020-08-13,173
HUANUCO,2020-08-13,254
ICA,2020-08-13,314
JUNIN,2020-08-13,306
LA LIBERTAD,2020-08-13,281
LAMBAYEQUE,2020-08-13,206
LIMA,2020-08-13,3261
LIMA REGION,2020-08-13,273
LORETO,2020-08-13,210
MADRE DE DIOS,2020-08-13,148
MOQUEGUA,2020-08-13,286
PASCO,2020-08-13,56
PIURA,2020-08-13,291
PUNO,2020-08-13,228
SAN MARTIN,2020-08-13,164
TACNA,2020-08-13,251
TUMBES,2020-08-13,55
UCAYALI,2020-08-13,215
AMAZONAS,2020-08-14,261
ANCASH,2020-08-14,285
APURIMAC,2020-08-14,100
AREQUIPA,2020-08-14,729
AYACUCHO,2020-08-14,183
CAJAMARCA,2020-08-14,534
CALLAO,2020-08-14,232
CUSCO,2020-08-14,397
HUANCAVELICA,2020-08-14,127
HUANUCO,2020-08-14,352
ICA,2020-08-14,292
JUNIN,2020-08-14,466
LA LIBERTAD,2020-08-14,304
LAMBAYEQUE,2020-08-14,174
LIMA,2020-08-14,3679
LIMA REGION,2020-08-14,265
LORETO,2020-08-14,277
MADRE DE DIOS,2020-08-14,110
MOQUEGUA,2020-08-14,253
PASCO,2020-08-14,74
PIURA,2020-08-14,278
PUNO,2020-08-14,471
SAN MARTIN,2020-08-14,157
TACNA,2020-08-14,278
TUMBES,2020-08-14,49
UCAYALI,2020-08-14,145
AMAZONAS,2020-08-15,96
ANCASH,2020-08-15,267
APURIMAC,2020-08-15,47
AREQUIPA,2020-08-15,499
AYACUCHO,2020-08-15,128
CAJAMARCA,2020-08-15,249
CALLAO,2020-08-15,254
CUSCO,2020-08-15,307
HUANCAVELICA,2020-08-15,157
HUANUCO,2020-08-15,569
ICA,2020-08-15,178
JUNIN,2020-08-15,409
LA LIBERTAD,2020-08-15,212
LAMBAYEQUE,2020-08-15,160
LIMA,2020-08-15,3528
LIMA REGION,2020-08-15,199
LORETO,2020-08-15,179
MADRE DE DIOS,2020-08-15,49
MOQUEGUA,2020-08-15,276
PASCO,2020-08-15,41
PIURA,2020-08-15,287
PUNO,2020-08-15,860
SAN MARTIN,2020-08-15,128
TACNA,2020-08-15,211
TUMBES,2020-08-15,57
UCAYALI,2020-08-15,98
AMAZONAS,2020-08-16,41
ANCASH,2020-08-16,54
APURIMAC,2020-08-16,11
AREQUIPA,2020-08-16,117
AYACUCHO,2020-08-16,67
CAJAMARCA,2020-08-16,92
CALLAO,2020-08-16,71
CUSCO,2020-08-16,65
HUANCAVELICA,2020-08-16,69
HUANUCO,2020-08-16,141
ICA,2020-08-16,115
JUNIN,2020-08-16,77
LA LIBERTAD,2020-08-16,63
LAMBAYEQUE,2020-08-16,44
LIMA,2020-08-16,2067
LIMA REGION,2020-08-16,93
LORETO,2020-08-16,81
MADRE DE DIOS,2020-08-16,7
MOQUEGUA,2020-08-16,56
PASCO,2020-08-16,41
PIURA,2020-08-16,65
PUNO,2020-08-16,274
SAN MARTIN,2020-08-16,50
TACNA,2020-08-16,57
TUMBES,2020-08-16,10
UCAYALI,2020-08-16,42
AMAZONAS,2020-08-17,199
ANCASH,2020-08-17,272
APURIMAC,2020-08-17,107
AREQUIPA,2020-08-17,708
AYACUCHO,2020-08-17,189
CAJAMARCA,2020-08-17,384
CALLAO,2020-08-17,206
CUSCO,2020-08-17,340
HUANCAVELICA,2020-08-17,155
HUANUCO,2020-08-17,202
ICA,2020-08-17,337
JUNIN,2020-08-17,386
LA LIBERTAD,2020-08-17,251
LAMBAYEQUE,2020-08-17,172
LIMA,2020-08-17,3616
LIMA REGION,2020-08-17,273
LORETO,2020-08-17,214
MADRE DE DIOS,2020-08-17,76
MOQUEGUA,2020-08-17,299
PASCO,2020-08-17,60
PIURA,2020-08-17,342
PUNO,2020-08-17,286
SAN MARTIN,2020-08-17,224
TACNA,2020-08-17,223
TUMBES,2020-08-17,24
UCAYALI,2020-08-17,164
AMAZONAS,2020-08-18,153
ANCASH,2020-08-18,204
APURIMAC,2020-08-18,67
AREQUIPA,2020-08-18,637
AYACUCHO,2020-08-18,202
CAJAMARCA,2020-08-18,394
CALLAO,2020-08-18,235
CUSCO,2020-08-18,470
HUANCAVELICA,2020-08-18,153
HUANUCO,2020-08-18,237
ICA,2020-08-18,291
JUNIN,2020-08-18,319
LA LIBERTAD,2020-08-18,289
LAMBAYEQUE,2020-08-18,152
LIMA,2020-08-18,3489
LIMA REGION,2020-08-18,228
LORETO,2020-08-18,221
MADRE DE DIOS,2020-08-18,116
MOQUEGUA,2020-08-18,179
PASCO,2020-08-18,52
PIURA,2020-08-18,355
PUNO,2020-08-18,264
SAN MARTIN,2020-08-18,186
TACNA,2020-08-18,174
TUMBES,2020-08-18,54
UCAYALI,2020-08-18,239
AMAZONAS,2020-08-19,230
ANCASH,2020-08-19,246
APURIMAC,2020-08-19,58
AREQUIPA,2020-08-19,886
AYACUCHO,2020-08-19,195
CAJAMARCA,2020-08-19,357
CALLAO,2020-08-19,244
CUSCO,2020-08-19,448
HUANCAVELICA,2020-08-19,208
HUANUCO,2020-08-19,229
ICA,2020-08-19,350
JUNIN,2020-08-19,256
LA LIBERTAD,2020-08-19,315
LAMBAYEQUE,2020-08-19,214
LIMA,2020-08-19,3417
LIMA REGION,2020-08-19,246
LORETO,2020-08-19,199
MADRE DE DIOS,2020-08-19,112
MOQUEGUA,2020-08-19,331
PASCO,2020-08-19,59
PIURA,2020-08-19,265
PUNO,2020-08-19,213
SAN MARTIN,2020-08-19,180
TACNA,2020-08-19,225
TUMBES,2020-08-19,96
UCAYALI,2020-08-19,207
AMAZONAS,2020-08-20,261
ANCASH,2020-08-20,228
APURIMAC,2020-08-20,81
AREQUIPA,2020-08-20,1391
AYACUCHO,2020-08-20,248
CAJAMARCA,2020-08-20,299
CALLAO,2020-08-20,281
CUSCO,2020-08-20,775
HUANCAVELICA,2020-08-20,133
HUANUCO,2020-08-20,250
ICA,2020-08-20,392
JUNIN,2020-08-20,244
LA LIBERTAD,2020-08-20,355
LAMBAYEQUE,2020-08-20,308
LIMA,2020-08-20,2902
LIMA REGION,2020-08-20,180
LORETO,2020-08-20,289
MADRE DE DIOS,2020-08-20,109
MOQUEGUA,2020-08-20,213
PASCO,2020-08-20,82
PIURA,2020-08-20,348
PUNO,2020-08-20,262
