Department,Date,Active Cases
MOQUEGUA,2020-09-20,14
PASCO,2020-09-20,18
PIURA,2020-09-20,40
PUNO,2020-09-20,52
SAN MARTIN,2020-09-20,25
TACNA,2020-09-20,7
TUMBES,2020-09-20,13
UCAYALI,2020-09-20,56
AMAZONAS,2020-09-21,136
ANCASH,2020-09-21,151
APURIMAC,2020-09-21,52
AREQUIPA,2020-09-21,362
AYACUCHO,2020-09-21,94
CAJAMARCA,2020-09-21,84
CALLAO,2020-09-21,134
CUSCO,2020-09-21,146
HUANCAVELICA,2020-09-21,56
HUANUCO,2020-09-21,103
ICA,2020-09-21,199
JUNIN,2020-09-21,194
LA LIBERTAD,2020-09-21,182
LAMBAYEQUE,2020-09-21,91
LIMA,2020-09-21,1930
LORETO,2020-09-21,84
MADRE DE DIOS,2020-09-21,59
MOQUEGUA,2020-09-21,149
PASCO,2020-09-21,40
PIURA,2020-09-21,206
PUNO,2020-09-21,329
SAN MARTIN,2020-09-21,152
TACNA,2020-09-21,62
TUMBES,2020-09-21,74
UCAYALI,2020-09-21,110
AMAZONAS,2020-09-22,251
ANCASH,2020-09-22,199
APURIMAC,2020-09-22,77
AREQUIPA,2020-09-22,254
AYACUCHO,2020-09-22,104
CAJAMARCA,2020-09-22,161
CALLAO,2020-09-22,179
CUSCO,2020-09-22,131
HUANCAVELICA,2020-09-22,68
HUANUCO,2020-09-22,103
ICA,2020-09-22,242
JUNIN,2020-09-22,212
LA LIBERTAD,2020-09-22,331
LAMBAYEQUE,2020-09-22,223
LIMA,2020-09-22,2020
LORETO,2020-09-22,61
MADRE DE DIOS,2020-09-22,48
MOQUEGUA,2020-09-22,173
PASCO,2020-09-22,34
PIURA,2020-09-22,215
PUNO,2020-09-22,605
SAN MARTIN,2020-09-22,151
TACNA,2020-09-22,88
TUMBES,2020-09-22,127
UCAYALI,2020-09-22,143
AMAZONAS,2020-09-23,184
ANCASH,2020-09-23,221
APURIMAC,2020-09-23,59
AREQUIPA,2020-09-23,241
AYACUCHO,2020-09-23,114
CAJAMARCA,2020-09-23,178
CALLAO,2020-09-23,149
CUSCO,2020-09-23,227
HUANCAVELICA,2020-09-23,64
HUANUCO,2020-09-23,91
ICA,2020-09-23,222
JUNIN,2020-09-23,159
LA LIBERTAD,2020-09-23,185
LAMBAYEQUE,2020-09-23,202
LIMA,2020-09-23,2060
LORETO,2020-09-23,127
MADRE DE DIOS,2020-09-23,199
MOQUEGUA,2020-09-23,277
PASCO,2020-09-23,28
PIURA,2020-09-23,184
PUNO,2020-09-23,361
SAN MARTIN,2020-09-23,152
TACNA,2020-09-23,165
TUMBES,2020-09-23,53
UCAYALI,2020-09-23,63
AMAZONAS,2020-09-24,215
ANCASH,2020-09-24,117
APURIMAC,2020-09-24,48
AREQUIPA,2020-09-24,356
AYACUCHO,2020-09-24,126
CAJAMARCA,2020-09-24,135
CALLAO,2020-09-24,588
CUSCO,2020-09-24,161
HUANCAVELICA,2020-09-24,91
HUANUCO,2020-09-24,78
ICA,2020-09-24,225
JUNIN,2020-09-24,157
LA LIBERTAD,2020-09-24,188
LAMBAYEQUE,2020-09-24,138
LIMA,2020-09-24,2022
LORETO,2020-09-24,86
MADRE DE DIOS,2020-09-24,29
MOQUEGUA,2020-09-24,72
PASCO,2020-09-24,23
PIURA,2020-09-24,88
PUNO,2020-09-24,424
SAN MARTIN,2020-09-24,144
TACNA,2020-09-24,152
TUMBES,2020-09-24,77
UCAYALI,2020-09-24,92
AMAZONAS,2020-09-25,150
ANCASH,2020-09-25,152
APURIMAC,2020-09-25,53
AREQUIPA,2020-09-25,314
AYACUCHO,2020-09-25,98
CAJAMARCA,2020-09-25,109
CALLAO,2020-09-25,615
CUSCO,2020-09-25,127
HUANCAVELICA,2020-09-25,72
HUANUCO,2020-09-25,90
ICA,2020-09-25,274
JUNIN,2020-09-25,126
LA LIBERTAD,2020-09-25,235
LAMBAYEQUE,2020-09-25,164
LIMA,2020-09-25,1955
LORETO,2020-09-25,109
MADRE DE DIOS,2020-09-25,49
MOQUEGUA,2020-09-25,96
PASCO,2020-09-25,30
PIURA,2020-09-25,202
PUNO,2020-09-25,258
SAN MARTIN,2020-09-25,138
TACNA,2020-09-25,142
TUMBES,2020-09-25,76
UCAYALI,2020-09-25,56
AMAZONAS,2020-09-26,92
ANCASH,2020-09-26,92
APURIMAC,2020-09-26,58
AREQUIPA,2020-09-26,331
AYACUCHO,2020-09-26,48
CAJAMARCA,2020-09-26,114
CALLAO,2020-09-26,492
CUSCO,2020-09-26,103
HUANCAVELICA,2020-09-26,60
HUANUCO,2020-09-26,91
ICA,2020-09-26,215
JUNIN,2020-09-26,190
LA LIBERTAD,2020-09-26,203
LAMBAYEQUE,2020-09-26,243
LIMA,2020-09-26,1595
LORETO,2020-09-26,91
MADRE DE DIOS,2020-09-26,47
MOQUEGUA,2020-09-26,49
PASCO,2020-09-26,28
PIURA,2020-09-26,160
PUNO,2020-09-26,166
SAN MARTIN,2020-09-26,118
TACNA,2020-09-26,223
TUMBES,2020-09-26,22
UCAYALI,2020-09-26,58
AMAZONAS,2020-09-27,39
ANCASH,2020-09-27,19
APURIMAC,2020-09-27,7
AREQUIPA,2020-09-27,36
AYACUCHO,2020-09-27,30
CAJAMARCA,2020-09-27,32
CALLAO,2020-09-27,30
CUSCO,2020-09-27,13
HUANCAVELICA,2020-09-27,16
HUANUCO,2020-09-27,27
ICA,2020-09-27,41
JUNIN,2020-09-27,58
LA LIBERTAD,2020-09-27,26
LAMBAYEQUE,2020-09-27,14
LIMA,2020-09-27,1200
LORETO,2020-09-27,39
MADRE DE DIOS,2020-09-27,12
MOQUEGUA,2020-09-27,8
PASCO,2020-09-27,44
PIURA,2020-09-27,49
PUNO,2020-09-27,45
SAN MARTIN,2020-09-27,47
TACNA,2020-09-27,8
TUMBES,2020-09-27,12
UCAYALI,2020-09-27,37
AMAZONAS,2020-09-28,44
ANCASH,2020-09-28,76
APURIMAC,2020-09-28,41
AREQUIPA,2020-09-28,120
AYACUCHO,2020-09-28,29
CAJAMARCA,2020-09-28,74
CALLAO,2020-09-28,124
CUSCO,2020-09-28,66
HUANCAVELICA,2020-09-28,7
HUANUCO,2020-09-28,26
ICA,2020-09-28,80
JUNIN,2020-09-28,63
LA LIBERTAD,2020-09-28,67
LAMBAYEQUE,2020-09-28,64
LIMA,2020-09-28,1127
LORETO,2020-09-28,31
MADRE DE DIOS,2020-09-28,8
MOQUEGUA,2020-09-28,41
PASCO,2020-09-28,5
PIURA,2020-09-28,53
PUNO,2020-09-28,49
SAN MARTIN,2020-09-28,68
TACNA,2020-09-28,47
TUMBES,2020-09-28,26
UCAYALI,2020-09-28,26
AMAZONAS,2020-09-29,30
ANCASH,2020-09-29,113
APURIMAC,2020-09-29,27
AREQUIPA,2020-09-29,112
AYACUCHO,2020-09-29,42
CAJAMARCA,2020-09-29,59
CALLAO,2020-09-29,69
CUSCO,2020-09-29,71
HUANCAVELICA,2020-09-29,33
HUANUCO,2020-09-29,48
ICA,2020-09-29,65
JUNIN,2020-09-29,84
LA LIBERTAD,2020-09-29,84
LAMBAYEQUE,2020-09-29,78
LIMA,2020-09-29,1366
LORETO,2020-09-29,120
MADRE DE DIOS,2020-09-29,17
MOQUEGUA,2020-09-29,33
PASCO,2020-09-29,11
PIURA,2020-09-29,75
PUNO,2020-09-29,51
SAN MARTIN,2020-09-29,71
TACNA,2020-09-29,39
TUMBES,2020-09-29,32
UCAYALI,2020-09-29,32
AMAZONAS,2020-09-30,56
ANCASH,2020-09-30,99
APURIMAC,2020-09-30,25
AREQUIPA,2020-09-30,117
AYACUCHO,2020-09-30,33
CAJAMARCA,2020-09-30,57
CALLAO,2020-09-30,92
CUSCO,2020-09-30,90
HUANCAVELICA,2020-09-30,59
HUANUCO,2020-09-30,25
ICA,2020-09-30,85
JUNIN,2020-09-30,78
LA LIBERTAD,2020-09-30,95
LAMBAYEQUE,2020-09-30,75
LIMA,2020-09-30,1582
LORETO,2020-09-30,77
MADRE DE DIOS,2020-09-30,30
MOQUEGUA,2020-09-30,40
PASCO,2020-09-30,9
PIURA,2020-09-30,54
PUNO,2020-09-30,53
SAN MARTIN,2020-09-30,66
TACNA,2020-09-30,38
TUMBES,2020-09-30,47
UCAYALI,2020-09-30,45
AMAZONAS,2020-10-01,45
ANCASH,2020-10-01,115
APURIMAC,2020-10-01,40
AREQUIPA,2020-10-01,89
AYACUCHO,2020-10-01,45
CAJAMARCA,2020-10-01,63
CALLAO,2020-10-01,111
CUSCO,2020-10-01,54
HUANCAVELICA,2020-10-01,17
HUANUCO,2020-10-01,48
ICA,2020-10-01,82
JUNIN,2020-10-01,69
LA LIBERTAD,2020-10-01,103
LAMBAYEQUE,2020-10-01,97
LIMA,2020-10-01,1288
LORETO,2020-10-01,45
MADRE DE DIOS,2020-10-01,10
MOQUEGUA,2020-10-01,43
PASCO,2020-10-01,8
PIURA,2020-10-01,62
PUNO,2020-10-01,104
SAN MARTIN,2020-10-01,82
TACNA,2020-10-01,31
TUMBES,2020-10-01,27
UCAYALI,2020-10-01,46
AMAZONAS,2020-10-02,45
ANCASH,2020-10-02,154
APURIMAC,2020-10-02,46
AREQUIPA,2020-10-02,101
AYACUCHO,2020-10-02,31
CAJAMARCA,2020-10-02,72
CALLAO,2020-10-02,145
CUSCO,2020-10-02,47
HUANCAVELICA,2020-10-02,22
HUANUCO,2020-10-02,30
ICA,2020-10-02,96
JUNIN,2020-10-02,39
LA LIBERTAD,2020-10-02,89
LAMBAYEQUE,2020-10-02,66
LIMA,2020-10-02,1814
LORETO,2020-10-02,28
MADRE DE DIOS,2020-10-02,4
MOQUEGUA,2020-10-02,20
PASCO,2020-10-02,12
PIURA,2020-10-02,45
PUNO,2020-10-02,107
SAN MARTIN,2020-10-02,77
TACNA,2020-10-02,23
TUMBES,2020-10-02,13
UCAYALI,2020-10-02,39
AMAZONAS,2020-10-03,46
ANCASH,2020-10-03,85
APURIMAC,2020-10-03,19
AREQUIPA,2020-10-03,74
AYACUCHO,2020-10-03,38
CAJAMARCA,2020-10-03,65
CALLAO,2020-10-03,122
CUSCO,2020-10-03,55
HUANCAVELICA,2020-10-03,9
HUANUCO,2020-10-03,18
ICA,2020-10-03,71
JUNIN,2020-10-03,61
LA LIBERTAD,2020-10-03,73
LAMBAYEQUE,2020-10-03,62
LIMA,2020-10-03,1277
LORETO,2020-10-03,54
MADRE DE DIOS,2020-10-03,7
MOQUEGUA,2020-10-03,26
PASCO,2020-10-03,47
PIURA,2020-10-03,30
PUNO,2020-10-03,53
SAN MARTIN,2020-10-03,83
TACNA,2020-10-03,21
TUMBES,2020-10-03,24
UCAYALI,2020-10-03,24
AMAZONAS,2020-10-04,23
ANCASH,2020-10-04,43
APURIMAC,2020-10-04,3
AREQUIPA,2020-10-04,43
AYACUCHO,2020-10-04,21
CAJAMARCA,2020-10-04,44
CALLAO,2020-10-04,63
CUSCO,2020-10-04,10
HUANCAVELICA,2020-10-04,3
HUANUCO,2020-10-04,21
ICA,2020-10-04,23
JUNIN,2020-10-04,22
LA LIBERTAD,2020-10-04,18
LAMBAYEQUE,2020-10-04,30
LIMA,2020-10-04,670
LORETO,2020-10-04,17
MADRE DE DIOS,2020-10-04,3
MOQUEGUA,2020-10-04,7
PASCO,2020-10-04,9
PIURA,2020-10-04,17
PUNO,2020-10-04,44
SAN MARTIN,2020-10-04,31
TACNA,2020-10-04,4
TUMBES,2020-10-04,10
UCAYALI,2020-10-04,9
AMAZONAS,2020-10-05,72
ANCASH,2020-10-05,104
APURIMAC,2020-10-05,27
AREQUIPA,2020-10-05,69
AYACUCHO,2020-10-05,50
CAJAMARCA,2020-10-05,44
CALLAO,2020-10-05,109
CUSCO,2020-10-05,71
HUANCAVELICA,2020-10-05,20
HUANUCO,2020-10-05,40
ICA,2020-10-05,61
JUNIN,2020-10-05,67
LA LIBERTAD,2020-10-05,77
LAMBAYEQUE,2020-10-05,60
LIMA,2020-10-05,1316
LORETO,2020-10-05,30
MADRE DE DIOS,2020-10-05,16
MOQUEGUA,2020-10-05,15
PASCO,2020-10-05,12
PIURA,2020-10-05,55
PUNO,2020-10-05,33
SAN MARTIN,2020-10-05,113
TACNA,2020-10-05,24
TUMBES,2020-10-05,15
UCAYALI,2020-10-05,28
AMAZONAS,2020-10-06,47
ANCASH,2020-10-06,97
APURIMAC,2020-10-06,38
AREQUIPA,2020-10-06,75
AYACUCHO,2020-10-06,44
CAJAMARCA,2020-10-06,82
CALLAO,2020-10-06,102
CUSCO,2020-10-06,57
HUANCAVELICA,2020-10-06,20
HUANUCO,2020-10-06,32
ICA,2020-10-06,74
JUNIN,2020-10-06,59
LA LIBERTAD,2020-10-06,84
LAMBAYEQUE,2020-10-06,33
LIMA,2020-10-06,1399
LORETO,2020-10-06,51
MADRE DE DIOS,2020-10-06,11
MOQUEGUA,2020-10-06,40
PASCO,2020-10-06,20
PIURA,2020-10-06,61
PUNO,2020-10-06,50
SAN MARTIN,2020-10-06,168
TACNA,2020-10-06,15
TUMBES,2020-10-06,19
UCAYALI,2020-10-06,55
AMAZONAS,2020-10-07,59
ANCASH,2020-10-07,138
APURIMAC,2020-10-07,44
AREQUIPA,2020-10-07,115
AYACUCHO,2020-10-07,74
CAJAMARCA,2020-10-07,67
CALLAO,2020-10-07,85
CUSCO,2020-10-07,56
HUANCAVELICA,2020-10-07,16
HUANUCO,2020-10-07,37
ICA,2020-10-07,110
JUNIN,2020-10-07,81
LA LIBERTAD,2020-10-07,116
LAMBAYEQUE,2020-10-07,94
LIMA,2020-10-07,1285
LORETO,2020-10-07,33
MADRE DE DIOS,2020-10-07,18
MOQUEGUA,2020-10-07,39
PASCO,2020-10-07,16
PIURA,2020-10-07,69
PUNO,2020-10-07,95
SAN MARTIN,2020-10-07,164
TACNA,2020-10-07,28
TUMBES,2020-10-07,101
UCAYALI,2020-10-07,58
AMAZONAS,2020-10-08,28
ANCASH,2020-10-08,149
APURIMAC,2020-10-08,28
AREQUIPA,2020-10-08,79
AYACUCHO,2020-10-08,134
CAJAMARCA,2020-10-08,71
CALLAO,2020-10-08,83
CUSCO,2020-10-08,85
HUANCAVELICA,2020-10-08,27
HUANUCO,2020-10-08,46
ICA,2020-10-08,84
JUNIN,2020-10-08,128
LA LIBERTAD,2020-10-08,116
LAMBAYEQUE,2020-10-08,54
LIMA,2020-10-08,1402
LORETO,2020-10-08,54
MADRE DE DIOS,2020-10-08,80
MOQUEGUA,2020-10-08,84
PASCO,2020-10-08,8
PIURA,2020-10-08,62
PUNO,2020-10-08,170
SAN MARTIN,2020-10-08,110
TACNA,2020-10-08,29
TUMBES,2020-10-08,24
UCAYALI,2020-10-08,51
AMAZONAS,2020-10-09,59
ANCASH,2020-10-09,181
APURIMAC,2020-10-09,33
AREQUIPA,2020-10-09,131
AYACUCHO,2020-10-09,105
CAJAMARCA,2020-10-09,40
CALLAO,2020-10-09,112
CUSCO,2020-10-09,64
HUANCAVELICA,2020-10-09,10
HUANUCO,2020-10-09,49
ICA,2020-10-09,41
JUNIN,2020-10-09,127
LA LIBERTAD,2020-10-09,185
LAMBAYEQUE,2020-10-09,108
LIMA,2020-10-09,1670
LORETO,2020-10-09,51
MADRE DE DIOS,2020-10-09,11
MOQUEGUA,2020-10-09,35
PASCO,2020-10-09,81
PIURA,2020-10-09,81
PUNO,2020-10-09,72
SAN MARTIN,2020-10-09,155
TACNA,2020-10-09,45
TUMBES,2020-10-09,40
UCAYALI,2020-10-09,54
AMAZONAS,2020-10-10,32
ANCASH,2020-10-10,56
APURIMAC,2020-10-10,15
AREQUIPA,2020-10-10,85
AYACUCHO,2020-10-10,67
CAJAMARCA,2020-10-10,72
CALLAO,2020-10-10,81
CUSCO,2020-10-10,152
HUANCAVELICA,2020-10-10,21
HUANUCO,2020-10-10,16
ICA,2020-10-10,36
JUNIN,2020-10-10,72
LA LIBERTAD,2020-10-10,118
LAMBAYEQUE,2020-10-10,64
LIMA,2020-10-10,1043
LORETO,2020-10-10,67
MADRE DE DIOS,2020-10-10,12
MOQUEGUA,2020-10-10,13
PASCO,2020-10-10,33
PIURA,2020-10-10,74
PUNO,2020-10-10,54
SAN MARTIN,2020-10-10,105
TACNA,2020-10-10,23
TUMBES,2020-10-10,22
UCAYALI,2020-10-10,69
AMAZONAS,2020-10-11,4
ANCASH,2020-10-11,58
APURIMAC,2020-10-11,21
AREQUIPA,2020-10-11,15
AYACUCHO,2020-10-11,26
CAJAMARCA,2020-10-11,37
CALLAO,2020-10-11,36
CUSCO,2020-10-11,25
HUANCAVELICA,2020-10-11,5
HUANUCO,2020-10-11,17
ICA,2020-10-11,20
JUNIN,2020-10-11,43
LA LIBERTAD,2020-10-11,52
LAMBAYEQUE,2020-10-11,47
LIMA,2020-10-11,607
LORETO,2020-10-11,70
MADRE DE DIOS,2020-10-11,8
MOQUEGUA,2020-10-11,14
PASCO,2020-10-11,15
PIURA,2020-10-11,55
PUNO,2020-10-11,59
SAN MARTIN,2020-10-11,66
TACNA,2020-10-11,5
TUMBES,2020-10-11,11
UCAYALI,2020-10-11,19
AMAZONAS,2020-10-12,152
ANCASH,2020-10-12,105
APURIMAC,2020-10-12,42
AREQUIPA,2020-10-12,79
AYACUCHO,2020-10-12,68
CAJAMARCA,2020-10-12,89
CALLAO,2020-10-12,108
CUSCO,2020-10-12,109
HUANCAVELICA,2020-10-12,16
HUANUCO,2020-10-12,45
ICA,2020-10-12,72
JUNIN,2020-10-12,273
LA LIBERTAD,2020-10-12,123
LAMBAYEQUE,2020-10-12,82
LIMA,2020-10-12,1140
LORETO,2020-10-12,59
MADRE DE DIOS,2020-10-12,33
MOQUEGUA,2020-10-12,30
PASCO,2020-10-12,56
PIURA,2020-10-12,121
PUNO,2020-10-12,132
SAN MARTIN,2020-10-12,139
TACNA,2020-10-12,56
TUMBES,2020-10-12,16
UCAYALI,2020-10-12,42
AMAZONAS,2020-10-13,50
ANCASH,2020-10-13,202
APURIMAC,2020-10-13,52
AREQUIPA,2020-10-13,98
AYACUCHO,2020-10-13,45
CAJAMARCA,2020-10-13,60
CALLAO,2020-10-13,171
CUSCO,2020-10-13,98
HUANCAVELICA,2020-10-13,14
HUANUCO,2020-10-13,58
ICA,2020-10-13,22
JUNIN,2020-10-13,268
LA LIBERTAD,2020-10-13,97
LAMBAYEQUE,2020-10-13,185
LIMA,2020-10-13,1461
LORETO,2020-10-13,92
MADRE DE DIOS,2020-10-13,24
MOQUEGUA,2020-10-13,43
PASCO,2020-10-13,39
PIURA,2020-10-13,80
PUNO,2020-10-13,83
SAN MARTIN,2020-10-13,188
TACNA,2020-10-13,49
TUMBES,2020-10-13,19
UCAYALI,2020-10-13,47
AMAZONAS,2020-10-14,61
ANCASH,2020-10-14,106
APURIMAC,2020-10-14,45
AREQUIPA,2020-10-14,89
AYACUCHO,2020-10-14,52
CAJAMARCA,2020-10-14,66
CALLAO,2020-10-14,115
CUSCO,2020-10-14,108
HUANCAVELICA,2020-10-14,31
HUANUCO,2020-10-14,46
ICA,2020-10-14,78
JUNIN,2020-10-14,163
LA LIBERTAD,2020-10-14,107
LAMBAYEQUE,2020-10-14,52
LIMA,2020-10-14,1165
LORETO,2020-10-14,92
MADRE DE DIOS,2020-10-14,26
MOQUEGUA,2020-10-14,30
PASCO,2020-10-14,32
PIURA,2020-10-14,135
PUNO,2020-10-14,57
SAN MARTIN,2020-10-14,164
TACNA,2020-10-14,44
TUMBES,2020-10-14,34
UCAYALI,2020-10-14,74
AMAZONAS,2020-10-15,41
ANCASH,2020-10-15,116
APURIMAC,2020-10-15,39
AREQUIPA,2020-10-15,83
AYACUCHO,2020-10-15,53
CAJAMARCA,2020-10-15,40
CALLAO,2020-10-15,105
CUSCO,2020-10-15,69
HUANCAVELICA,2020-10-15,21
HUANUCO,2020-10-15,49
ICA,2020-10-15,22
JUNIN,2020-10-15,151
LA LIBERTAD,2020-10-15,125
LAMBAYEQUE,2020-10-15,132
LIMA,2020-10-15,1160
LORETO,2020-10-15,117
MADRE DE DIOS,2020-10-15,32
MOQUEGUA,2020-10-15,42
PASCO,2020-10-15,16
PIURA,2020-10-15,97
PUNO,2020-10-15,52
SAN MARTIN,2020-10-15,188
TACNA,2020-10-15,30
TUMBES,2020-10-15,54
UCAYALI,2020-10-15,40
AMAZONAS,2020-10-16,87
ANCASH,2020-10-16,223
APURIMAC,2020-10-16,43
AREQUIPA,2020-10-16,71
AYACUCHO,2020-10-16,52
CAJAMARCA,2020-10-16,114
CALLAO,2020-10-16,129
CUSCO,2020-10-16,104
HUANCAVELICA,2020-10-16,31
HUANUCO,2020-10-16,40
ICA,2020-10-16,29
JUNIN,2020-10-16,172
LA LIBERTAD,2020-10-16,186
LAMBAYEQUE,2020-10-16,166
LIMA,2020-10-16,1487
LORETO,2020-10-16,138
MADRE DE DIOS,2020-10-16,9
MOQUEGUA,2020-10-16,37
PASCO,2020-10-16,33
PIURA,2020-10-16,186
PUNO,2020-10-16,87
SAN MARTIN,2020-10-16,130
TACNA,2020-10-16,37
TUMBES,2020-10-16,39
UCAYALI,2020-10-16,43
AMAZONAS,2020-10-17,54
ANCASH,2020-10-17,73
APURIMAC,2020-10-17,17
AREQUIPA,2020-10-17,63
AYACUCHO,2020-10-17,58
CAJAMARCA,2020-10-17,38
CALLAO,2020-10-17,161
CUSCO,2020-10-17,51
HUANCAVELICA,2020-10-17,10
HUANUCO,2020-10-17,27
ICA,2020-10-17,16
JUNIN,2020-10-17,104
LA LIBERTAD,2020-10-17,112
LAMBAYEQUE,2020-10-17,123
LIMA,2020-10-17,999
LORETO,2020-10-17,82
MADRE DE DIOS,2020-10-17,11
MOQUEGUA,2020-10-17,16
PASCO,2020-10-17,14
PIURA,2020-10-17,74
PUNO,2020-10-17,24
SAN MARTIN,2020-10-17,62
TACNA,2020-10-17,16
TUMBES,2020-10-17,29
UCAYALI,2020-10-17,34
AMAZONAS,2020-10-18,9
ANCASH,2020-10-18,56
APURIMAC,2020-10-18,6
AREQUIPA,2020-10-18,37
AYACUCHO,2020-10-18,25
CAJAMARCA,2020-10-18,33
CALLAO,2020-10-18,37
CUSCO,2020-10-18,23
HUANCAVELICA,2020-10-18,4
HUANUCO,2020-10-18,18
ICA,2020-10-18,39
JUNIN,2020-10-18,28
LA LIBERTAD,2020-10-18,34
LAMBAYEQUE,2020-10-18,33
LIMA,2020-10-18,628
LORETO,2020-10-18,25
MADRE DE DIOS,2020-10-18,3
MOQUEGUA,2020-10-18,14
PASCO,2020-10-18,2
PIURA,2020-10-18,30
PUNO,2020-10-18,53
SAN MARTIN,2020-10-18,21
TACNA,2020-10-18,2
TUMBES,2020-10-18,15
UCAYALI,2020-10-18,16
AMAZONAS,2020-10-19,36
ANCASH,2020-10-19,128
APURIMAC,2020-10-19,58
AREQUIPA,2020-10-19,94
AYACUCHO,2020-10-19,36
CAJAMARCA,2020-10-19,69
CALLAO,2020-10-19,116
CUSCO,2020-10-19,95
HUANCAVELICA,2020-10-19,7
HUANUCO,2020-10-19,28
ICA,2020-10-19,30
JUNIN,2020-10-19,152
LA LIBERTAD,2020-10-19,95
LAMBAYEQUE,2020-10-19,74
LIMA,2020-10-19,1164
LORETO,2020-10-19,63
MADRE DE DIOS,2020-10-19,9
MOQUEGUA,2020-10-19,57
PASCO,2020-10-19,25
PIURA,2020-10-19,60
PUNO,2020-10-19,53
SAN MARTIN,2020-10-19,92
TACNA,2020-10-19,41
TUMBES,2020-10-19,39
UCAYALI,2020-10-19,44
AMAZONAS,2020-10-20,64
ANCASH,2020-10-20,168
APURIMAC,2020-10-20,29
AREQUIPA,2020-10-20,85
AYACUCHO,2020-10-20,87
CAJAMARCA,2020-10-20,75
CALLAO,2020-10-20,121
CUSCO,2020-10-20,70
HUANCAVELICA,2020-10-20,18
HUANUCO,2020-10-20,41
ICA,2020-10-20,23
JUNIN,2020-10-20,114
LA LIBERTAD,2020-10-20,116
LAMBAYEQUE,2020-10-20,119
LIMA,2020-10-20,1347
LORETO,2020-10-20,49
MADRE DE DIOS,2020-10-20,9
MOQUEGUA,2020-10-20,37
PASCO,2020-10-20,14
PIURA,2020-10-20,80
PUNO,2020-10-20,47
SAN MARTIN,2020-10-20,97
TACNA,2020-10-20,31
TUMBES,2020-10-20,46
UCAYALI,2020-10-20,44
AMAZONAS,2020-10-21,57
ANCASH,2020-10-21,113
APURIMAC,2020-10-21,24
AREQUIPA,2020-10-21,75
AYACUCHO,2020-10-21,50
CAJAMARCA,2020-10-21,34
CALLAO,2020-10-21,179
CUSCO,2020-10-21,63
HUANCAVELICA,2020-10-21,10
HUANUCO,2020-10-21,33
ICA,2020-10-21,26
JUNIN,2020-10-21,123
LA LIBERTAD,2020-10-21,96
LAMBAYEQUE,2020-10-21,202
LIMA,2020-10-21,1440
LORETO,2020-10-21,83
MADRE DE DIOS,2020-10-21,18
MOQUEGUA,2020-10-21,29
PASCO,2020-10-21,8
PIURA,2020-10-21,93
PUNO,2020-10-21,42
SAN MARTIN,2020-10-21,124
TACNA,2020-10-21,31
TUMBES,2020-10-21,34
UCAYALI,2020-10-21,40
AMAZONAS,2020-10-22,127
ANCASH,2020-10-22,115
APURIMAC,2020-10-22,38
AREQUIPA,2020-10-22,147
AYACUCHO,2020-10-22,52
CAJAMARCA,2020-10-22,55
CALLAO,2020-10-22,166
CUSCO,2020-10-22,57
HUANCAVELICA,2020-10-22,13
HUANUCO,2020-10-22,35
ICA,2020-10-22,43
JUNIN,2020-10-22,108
LA LIBERTAD,2020-10-22,71
LAMBAYEQUE,2020-10-22,57
LIMA,2020-10-22,1015
LORETO,2020-10-22,43
MADRE DE DIOS,2020-10-22,14
MOQUEGUA,2020-10-22,58
PASCO,2020-10-22,14
PIURA,2020-10-22,66
PUNO,2020-10-22,92
SAN MARTIN,2020-10-22,74
TACNA,2020-10-22,23
TUMBES,2020-10-22,33
UCAYALI,2020-10-22,74
AMAZONAS,2020-10-23,59
ANCASH,2020-10-23,90
APURIMAC,2020-10-23,39
AREQUIPA,2020-10-23,164
AYACUCHO,2020-10-23,53
CAJAMARCA,2020-10-23,59
CALLAO,2020-10-23,154
CUSCO,2020-10-23,45
HUANCAVELICA,2020-10-23,13
HUANUCO,2020-10-23,40
ICA,2020-10-23,29
JUNIN,2020-10-23,124
LA LIBERTAD,2020-10-23,114
LAMBAYEQUE,2020-10-23,87
LIMA,2020-10-23,1103
LORETO,2020-10-23,54
MADRE DE DIOS,2020-10-23,9
MOQUEGUA,2020-10-23,45
PASCO,2020-10-23,15
PIURA,2020-10-23,65
PUNO,2020-10-23,64
SAN MARTIN,2020-10-23,110
TACNA,2020-10-23,32
TUMBES,2020-10-23,38
UCAYALI,2020-10-23,60
AMAZONAS,2020-10-24,113
ANCASH,2020-10-24,55
APURIMAC,2020-10-24,12
AREQUIPA,2020-10-24,112
AYACUCHO,2020-10-24,45
CAJAMARCA,2020-10-24,38
CALLAO,2020-10-24,122
CUSCO,2020-10-24,53
HUANCAVELICA,2020-10-24,18
HUANUCO,2020-10-24,61
ICA,2020-10-24,35
JUNIN,2020-10-24,68
LA LIBERTAD,2020-10-24,62
LAMBAYEQUE,2020-10-24,69
LIMA,2020-10-24,764
LORETO,2020-10-24,28
MADRE DE DIOS,2020-10-24,2
MOQUEGUA,2020-10-24,22
PASCO,2020-10-24,10
PIURA,2020-10-24,58
PUNO,2020-10-24,84
SAN MARTIN,2020-10-24,70
TACNA,2020-10-24,11
TUMBES,2020-10-24,22
UCAYALI,2020-10-24,44
AMAZONAS,2020-10-25,10
ANCASH,2020-10-25,38
APURIMAC,2020-10-25,6
AREQUIPA,2020-10-25,19
AYACUCHO,2020-10-25,17
CAJAMARCA,2020-10-25,24
CALLAO,2020-10-25,23
CUSCO,2020-10-25,12
